model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,channel,0,4,100,0.3400
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,channel,0,4,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,channel,0,4,100,0.3100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,channel,1,4,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,channel,1,4,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,channel,1,4,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,channel,2,4,100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,channel,2,4,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,channel,2,4,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,anli,16,channel,3,4,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,channel,3,4,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,channel,3,4,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,channel,4,4,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,channel,4,4,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,channel,4,4,100,0.4200
