model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,expert_accuracy,amateur_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,0,100,0.5300,0.2900,0.4300
FLAN-T5,google/flan-t5-xl,FP16,copa,16,contrastive_decoding,0,100,0.8600,0.5400,0.8500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,0,100,0.5300,0.2900,0.4300
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,contrastive_decoding,0,100,0.5000,0.2400,0.4900
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,contrastive_decoding,0,100,0.7400,0.6100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,contrastive_decoding,0,100,0.4500,0.2600,0.5100
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,contrastive_decoding,0,100,0.6100,0.4600,0.5700
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,contrastive_decoding,0,100,0.7500,0.4800,0.7700
FLAN-T5,google/flan-t5-xl,FP16,copa,16,contrastive_decoding,1,100,0.8500,0.5400,0.8800
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,1,100,0.5300,0.3400,0.5100
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,contrastive_decoding,1,100,0.4500,0.3100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,contrastive_decoding,1,100,0.7200,0.6700,0.6500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,contrastive_decoding,1,100,0.5100,0.3100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,contrastive_decoding,1,100,0.6200,0.5100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,contrastive_decoding,1,100,0.8300,0.5200,0.8300
FLAN-T5,google/flan-t5-xl,FP16,copa,16,contrastive_decoding,2,100,0.8000,0.6200,0.8200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,2,100,0.5400,0.3500,0.4700
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,contrastive_decoding,2,100,0.4600,0.2900,0.5400
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,contrastive_decoding,2,100,0.7100,0.5800,0.7300
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,contrastive_decoding,2,100,0.5500,0.3000,0.4400
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,contrastive_decoding,2,100,0.6400,0.4800,0.5900
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,contrastive_decoding,2,100,0.8200,0.5600,0.7900
FLAN-T5,google/flan-t5-xl,FP16,copa,16,contrastive_decoding,3,100,0.8200,0.6100,0.7900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,3,100,0.5500,0.2500,0.4800
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,contrastive_decoding,3,100,0.4400,0.3200,0.4500
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,contrastive_decoding,3,100,0.7400,0.6000,0.7200
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,contrastive_decoding,3,100,0.5600,0.3400,0.4900
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,contrastive_decoding,3,100,0.6500,0.4500,0.5700
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,contrastive_decoding,3,100,0.8600,0.5200,0.8000
FLAN-T5,google/flan-t5-xl,FP16,copa,16,contrastive_decoding,4,100,0.8000,0.6000,0.8200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,contrastive_decoding,4,100,0.5600,0.3500,0.5000
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,contrastive_decoding,4,100,0.5200,0.2600,0.6300
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,contrastive_decoding,4,100,0.7500,0.5500,0.7700
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,contrastive_decoding,4,100,0.5800,0.3300,0.4100
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,contrastive_decoding,4,100,0.6100,0.4700,0.5500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,contrastive_decoding,4,100,0.8000,0.6200,0.6900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,0,100,0.5300,0.4400,0.3400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,0,100,0.5100,0.3000,0.5000
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,0,100,0.5000,0.4600,0.3100
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,0,100,0.5100,0.3000,0.5000
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,contrastive_decoding,0,100,0.3900,0.2200,0.2700
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,contrastive_decoding,0,100,0.3200,0.2600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,contrastive_decoding,0,100,0.2400,0.3400,0.2300
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,contrastive_decoding,0,100,0.2200,0.0000,0.8600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,contrastive_decoding,0,100,0.5345,0.4310,0.4310
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,contrastive_decoding,0,100,0.3800,0.2100,0.3400
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,contrastive_decoding,0,100,0.4300,0.2000,0.5400
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,contrastive_decoding,0,100,0.2000,0.1900,0.0800
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,contrastive_decoding,0,100,0.1500,0.1900,0.2300
