model_family,checkpoint,dataset,batch_size,method,seed,accuracy
Pythia,EleutherAI/pythia-70m-deduped,cqa,16,language_modeling,0,0.2244
Pythia,EleutherAI/pythia-70m-deduped,cqa,16,average_language_modeling,0,0.2244
Pythia,EleutherAI/pythia-70m-deduped,copa,16,language_modeling,0,0.4840
Pythia,EleutherAI/pythia-70m-deduped,copa,16,average_language_modeling,0,0.4840
Pythia,EleutherAI/pythia-70m-deduped,obqa,16,language_modeling,0,0.3920
Pythia,EleutherAI/pythia-70m-deduped,obqa,16,average_language_modeling,0,0.3920
Pythia,EleutherAI/pythia-70m-deduped,piqa,16,language_modeling,0,0.4924
Pythia,EleutherAI/pythia-70m-deduped,piqa,16,average_language_modeling,0,0.4924
Pythia,EleutherAI/pythia-70m-deduped,qasc,16,language_modeling,0,0.0853
Pythia,EleutherAI/pythia-70m-deduped,qasc,16,average_language_modeling,0,0.0853
Pythia,EleutherAI/pythia-70m-deduped,siqa,16,language_modeling,0,0.3547
Pythia,EleutherAI/pythia-70m-deduped,siqa,16,average_language_modeling,0,0.3547
Pythia,EleutherAI/pythia-70m-deduped,winogrande,16,language_modeling,0,0.4988
Pythia,EleutherAI/pythia-70m-deduped,winogrande,16,average_language_modeling,0,0.4988
Pythia,EleutherAI/pythia-160m-deduped,cqa,16,language_modeling,0,0.2088
Pythia,EleutherAI/pythia-160m-deduped,cqa,16,average_language_modeling,0,0.2113
Pythia,EleutherAI/pythia-160m-deduped,copa,16,language_modeling,0,0.4840
Pythia,EleutherAI/pythia-160m-deduped,copa,16,average_language_modeling,0,0.4840
Pythia,EleutherAI/pythia-160m-deduped,obqa,16,language_modeling,0,0.3740
Pythia,EleutherAI/pythia-160m-deduped,obqa,16,average_language_modeling,0,0.3880
Pythia,EleutherAI/pythia-160m-deduped,piqa,16,language_modeling,0,0.4750
Pythia,EleutherAI/pythia-160m-deduped,piqa,16,average_language_modeling,0,0.4804
Pythia,EleutherAI/pythia-160m-deduped,qasc,16,language_modeling,0,0.0745
Pythia,EleutherAI/pythia-160m-deduped,qasc,16,average_language_modeling,0,0.0756
Pythia,EleutherAI/pythia-160m-deduped,siqa,16,language_modeling,0,0.3511
Pythia,EleutherAI/pythia-160m-deduped,siqa,16,average_language_modeling,0,0.3501
Pythia,EleutherAI/pythia-160m-deduped,winogrande,16,language_modeling,0,0.5059
Pythia,EleutherAI/pythia-160m-deduped,winogrande,16,average_language_modeling,0,0.5059
Pythia,EleutherAI/pythia-410m-deduped,cqa,16,language_modeling,0,0.2883
Pythia,EleutherAI/pythia-410m-deduped,cqa,16,average_language_modeling,0,0.2662
Pythia,EleutherAI/pythia-410m-deduped,copa,16,language_modeling,0,0.5420
Pythia,EleutherAI/pythia-410m-deduped,copa,16,average_language_modeling,0,0.5320
Pythia,EleutherAI/pythia-410m-deduped,obqa,16,language_modeling,0,0.3440
Pythia,EleutherAI/pythia-410m-deduped,obqa,16,average_language_modeling,0,0.3640
Pythia,EleutherAI/pythia-410m-deduped,piqa,16,language_modeling,0,0.5658
Pythia,EleutherAI/pythia-410m-deduped,piqa,16,average_language_modeling,0,0.5403
Pythia,EleutherAI/pythia-410m-deduped,qasc,16,language_modeling,0,0.1350
Pythia,EleutherAI/pythia-410m-deduped,qasc,16,average_language_modeling,0,0.1080
Pythia,EleutherAI/pythia-410m-deduped,siqa,16,language_modeling,0,0.3628
Pythia,EleutherAI/pythia-410m-deduped,siqa,16,average_language_modeling,0,0.3577
Pythia,EleutherAI/pythia-410m-deduped,winogrande,16,language_modeling,0,0.5091
Pythia,EleutherAI/pythia-410m-deduped,winogrande,16,average_language_modeling,0,0.5091
FLAN-T5,google/flan-t5-small,cqa,16,language_modeling,0,0.2916
