,model_family,dataset,method,n_shot,accuracy
0,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),0,0.37
1,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),3,0.61
2,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),0,0.55
3,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),3,0.33
4,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,0,0.58
5,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,3,0.68
6,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,0,0.48
7,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,3,0.61
8,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),0,0.46
9,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),3,0.7
10,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),0,0.42
11,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),3,0.42
12,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,0,0.68
13,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,3,0.84
14,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,0,0.51
15,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,3,0.64
16,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),0,0.42
17,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),3,0.66
18,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),0,0.5
19,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),3,0.44
20,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,0,0.58
21,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,3,0.68
22,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,0,0.5
23,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,3,0.72
24,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),0,0.49
25,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),3,0.64
26,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),0,0.43
27,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),3,0.49
28,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,0,0.65
29,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,3,0.88
30,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,0,0.6
31,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,3,0.6
32,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),0,0.4
33,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(cot),3,0.59
34,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),0,0.47
35,gpt-3.5-turbo-0301,disambiguation_qa,process_of_elimination(mcp),3,0.41
36,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,0,0.57
37,gpt-3.5-turbo-0301,disambiguation_qa,chain_of_thought,3,0.65
38,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,0,0.53
39,gpt-3.5-turbo-0301,disambiguation_qa,multiple_choice_prompt,3,0.63
40,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),0,0.51
41,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(cot),3,0.69
42,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),0,0.53
43,gpt-3.5-turbo-0301,logical_deduction_three_objects,process_of_elimination(mcp),3,0.41
44,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,0,0.71
45,gpt-3.5-turbo-0301,logical_deduction_three_objects,chain_of_thought,3,0.92
46,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,0,0.51
47,gpt-3.5-turbo-0301,logical_deduction_three_objects,multiple_choice_prompt,3,0.54
48,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),0,0.74
49,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),3,0.7
