model_family,checkpoint,dataset,batch_size,method,seed,accuracy
Pythia,EleutherAI/pythia-70m-deduped,cqa,16,process_of_elimination,0,0.2162
Pythia,EleutherAI/pythia-70m-deduped,copa,16,process_of_elimination,0,0.4840
Pythia,EleutherAI/pythia-70m-deduped,obqa,16,process_of_elimination,0,0.3140
Pythia,EleutherAI/pythia-70m-deduped,piqa,16,process_of_elimination,0,0.4924
Pythia,EleutherAI/pythia-70m-deduped,qasc,16,process_of_elimination,0,0.1447
Pythia,EleutherAI/pythia-70m-deduped,siqa,16,process_of_elimination,0,0.3424
Pythia,EleutherAI/pythia-70m-deduped,winogrande,16,process_of_elimination,0,0.4988
Pythia,EleutherAI/pythia-160m-deduped,cqa,16,process_of_elimination,0,0.2048
Pythia,EleutherAI/pythia-160m-deduped,copa,16,process_of_elimination,0,0.4840
Pythia,EleutherAI/pythia-160m-deduped,obqa,16,process_of_elimination,0,0.3320
Pythia,EleutherAI/pythia-160m-deduped,piqa,16,process_of_elimination,0,0.4804
Pythia,EleutherAI/pythia-160m-deduped,qasc,16,process_of_elimination,0,0.1263
Pythia,EleutherAI/pythia-160m-deduped,siqa,16,process_of_elimination,0,0.3321
Pythia,EleutherAI/pythia-160m-deduped,winogrande,16,process_of_elimination,0,0.5059
Pythia,EleutherAI/pythia-410m-deduped,cqa,16,process_of_elimination,0,0.2285
Pythia,EleutherAI/pythia-410m-deduped,copa,16,process_of_elimination,0,0.5320
Pythia,EleutherAI/pythia-410m-deduped,obqa,16,process_of_elimination,0,0.3100
Pythia,EleutherAI/pythia-410m-deduped,piqa,16,process_of_elimination,0,0.5403
Pythia,EleutherAI/pythia-410m-deduped,qasc,16,process_of_elimination,0,0.1296
Pythia,EleutherAI/pythia-410m-deduped,siqa,16,process_of_elimination,0,0.3352
Pythia,EleutherAI/pythia-410m-deduped,winogrande,16,process_of_elimination,0,0.5091
FLAN-T5,google/flan-t5-small,cqa,16,process_of_elimination,0,0.3612
FLAN-T5,google/flan-t5-small,copa,16,process_of_elimination,0,0.6100
FLAN-T5,google/flan-t5-small,obqa,16,process_of_elimination,0,0.2320
FLAN-T5,google/flan-t5-small,piqa,16,process_of_elimination,0,0.6099
FLAN-T5,google/flan-t5-small,qasc,16,process_of_elimination,0,0.2559
FLAN-T5,google/flan-t5-small,siqa,16,process_of_elimination,0,0.4560
FLAN-T5,google/flan-t5-small,winogrande,16,process_of_elimination,0,0.5249
FLAN-T5,google/flan-t5-base,cqa,16,process_of_elimination,0,0.5561
FLAN-T5,google/flan-t5-base,copa,16,process_of_elimination,0,0.6480
FLAN-T5,google/flan-t5-base,obqa,16,process_of_elimination,0,0.3280
FLAN-T5,google/flan-t5-base,piqa,16,process_of_elimination,0,0.6529
FLAN-T5,google/flan-t5-base,qasc,16,process_of_elimination,0,0.4363
FLAN-T5,google/flan-t5-base,siqa,16,process_of_elimination,0,0.5466
FLAN-T5,google/flan-t5-base,winogrande,16,process_of_elimination,0,0.5556
FLAN-T5,google/flan-t5-large,cqa,16,process_of_elimination,0,0.6953
FLAN-T5,google/flan-t5-large,copa,16,process_of_elimination,0,0.7080
FLAN-T5,google/flan-t5-large,obqa,16,process_of_elimination,0,0.4720
FLAN-T5,google/flan-t5-large,piqa,16,process_of_elimination,0,0.7073
FLAN-T5,google/flan-t5-large,qasc,16,process_of_elimination,0,0.6317
FLAN-T5,google/flan-t5-large,siqa,16,process_of_elimination,0,0.6372
FLAN-T5,google/flan-t5-large,winogrande,16,process_of_elimination,0,0.6882
FLAN-T5,google/flan-t5-small,cqa,16,process_of_elimination,0,0.3612
FLAN-T5,google/flan-t5-small,copa,16,process_of_elimination,0,0.6100
FLAN-T5,google/flan-t5-small,obqa,16,process_of_elimination,0,0.2320
FLAN-T5,google/flan-t5-small,piqa,16,process_of_elimination,0,0.6099
FLAN-T5,google/flan-t5-small,qasc,16,process_of_elimination,0,0.2559
FLAN-T5,google/flan-t5-small,siqa,16,process_of_elimination,0,0.4560
FLAN-T5,google/flan-t5-small,winogrande,16,process_of_elimination,0,0.5249
FLAN-T5,google/flan-t5-base,cqa,16,process_of_elimination,0,0.5561
FLAN-T5,google/flan-t5-base,copa,16,process_of_elimination,0,0.6480
FLAN-T5,google/flan-t5-base,obqa,16,process_of_elimination,0,0.3280
FLAN-T5,google/flan-t5-base,piqa,16,process_of_elimination,0,0.6529
FLAN-T5,google/flan-t5-base,qasc,16,process_of_elimination,0,0.4363
FLAN-T5,google/flan-t5-base,siqa,16,process_of_elimination,0,0.5466
FLAN-T5,google/flan-t5-base,winogrande,16,process_of_elimination,0,0.5556
FLAN-T5,google/flan-t5-small,cqa,16,process_of_elimination,0,100,0.4100
FLAN-T5,google/flan-t5-small,copa,16,process_of_elimination,0,100,0.6500
FLAN-T5,google/flan-t5-small,cqa,16,process_of_elimination,0,,0.3612
FLAN-T5,google/flan-t5-small,copa,16,process_of_elimination,0,,0.6100
FLAN-T5,google/flan-t5-small,cqa,16,process_of_elimination,0,,0.3612
FLAN-T5,google/flan-t5-small,copa,16,process_of_elimination,0,,0.6100
FLAN-T5,google/flan-t5-small,obqa,16,process_of_elimination,0,,0.2320
FLAN-T5,google/flan-t5-small,piqa,16,process_of_elimination,0,,0.6099
FLAN-T5,google/flan-t5-small,qasc,16,process_of_elimination,0,,0.2559
FLAN-T5,google/flan-t5-small,siqa,16,process_of_elimination,0,,0.4560
FLAN-T5,google/flan-t5-small,winogrande,16,process_of_elimination,0,,0.5249
OPT-IML,facebook/opt-iml-1.3b,FP32,cqa,16,process_of_elimination,0,,0.2236
